"","Date","Max","Min","GDDDaily","1E","1W","28W","26N","640","712"
"41","7/2/2022",82,57.9,19.95,708.55,708.55,702.5,702.5,600.8,574.7
"42","7/3/2022",84.6,53,18.8,727.35,727.35,721.3,721.3,619.6,593.5
"43","7/4/2022",81.1,63.1,22.1,749.45,749.45,743.4,743.4,641.7,615.6
"44","7/5/2022",90.1,70,28,777.45,777.45,771.4,771.4,669.7,643.6
"45","7/6/2022",75.9,66,20.95,798.4,798.4,792.35,792.35,690.65,664.55
"46","7/7/2022",82,61.9,21.95,820.35,820.35,814.3,814.3,712.6,686.5
"47","7/8/2022",75.9,67.8,21.85,842.2,842.2,836.15,836.15,734.45,708.35
"48","7/9/2022",78.1,55,16.55,858.75,858.75,852.7,852.7,751,724.9
"49","7/10/2022",79.9,54.1,17,875.75,875.75,869.7,869.7,768,741.9
"50","7/11/2022",83.1,66.9,25,900.75,900.75,894.7,894.7,793,766.9
"51","7/12/2022",81.1,61,21.05,921.8,921.8,915.75,915.75,814.05,787.95
"52","7/13/2022",76.8,60.1,18.45,940.25,940.25,934.2,934.2,832.5,806.4
"53","7/14/2022",79,54.1,16.55,956.8,956.8,950.75,950.75,849.05,822.95
"54","7/15/2022",74.1,60.1,17.1,973.9,973.9,967.85,967.85,866.15,840.05
"55","7/16/2022",81.1,61.9,21.5,995.4,995.4,989.35,989.35,887.65,861.55
"56","7/17/2022",83.1,61,22.05,1017.45,1017.45,1011.4,1011.4,909.7,883.6
"57","7/18/2022",88.9,63.1,24.55,1042,1042,1035.95,1035.95,934.25,908.15
"58","7/19/2022",88,67.8,26.9,1068.9,1068.9,1062.85,1062.85,961.15,935.05
"59","7/20/2022",83.1,70,26.55,1095.45,1095.45,1089.4,1089.4,987.7,961.6
"60","7/21/2022",87.1,64,25,1120.45,1120.45,1114.4,1114.4,1012.7,986.6
"61","7/22/2022",85.8,60.1,22.95,1143.4,1143.4,1137.35,1137.35,1035.65,1009.55
"62","7/23/2022",88.9,66,26,1169.4,1169.4,1163.35,1163.35,1061.65,1035.55
"63","7/24/2022",79,67.8,23.4,1192.8,1192.8,1186.75,1186.75,1085.05,1058.95
"64","7/25/2022",75.9,55,15.45,1208.25,1208.25,1202.2,1202.2,1100.5,1074.4
"65","7/26/2022",79.9,57.9,18.9,1227.15,1227.15,1221.1,1221.1,1119.4,1093.3
"66","7/27/2022",81.1,65.1,23.1,1250.25,1250.25,1244.2,1244.2,1142.5,1116.4
"67","7/28/2022",75.9,61.9,18.9,1269.15,1269.15,1263.1,1263.1,1161.4,1135.3
"68","7/29/2022",76.8,55.9,16.35,1285.5,1285.5,1279.45,1279.45,1177.75,1151.65
"69","7/30/2022",79.9,56.8,18.35,1303.85,1303.85,1297.8,1297.8,1196.1,1170
"70","7/31/2022",84,58.8,21.4,1325.25,1325.25,1319.2,1319.2,1217.5,1191.4
"71","8/1/2022",79.9,67.8,23.85,1349.1,1349.1,1343.05,1343.05,1241.35,1215.25
"72","8/2/2022",88,57.9,21.95,1371.05,1371.05,1365,1365,1263.3,1237.2
